ANIO,MES,REG,NM_RECURSO,PRECIO_PONDERADO,Q_MUESTRA,Q_MERCADO,N_PLANTAS
2014,9,4,ANCHOVETA,109590,106.607,0,1
2014,10,4,ANCHOVETA,97260,1385.086,0,1
2015,1,4,ANCHOVETA,132883,464.406,0,1
2015,2,4,ANCHOVETA,108130,1171.422,0,1
2015,3,4,ANCHOVETA,104740,389.011,0,1
2015,4,4,ANCHOVETA,139260,2888.088,0,1
2015,5,4,ANCHOVETA,125900,1893.596,0,1
2015,6,4,ANCHOVETA,122190,2684.824,0,1
2015,7,4,ANCHOVETA,110532,216.285,0,1
2015,8,4,ANCHOVETA,111940,34.344,0,1
2016,7,4,ANCHOVETA,112870,824,0,1
2016,9,4,ANCHOVETA,117950,28,0,1
2017,7,4,ANCHOVETA,89000,928,0,1
2017,8,4,ANCHOVETA,88000,254,0,1
2017,10,4,ANCHOVETA,91000,3,0,1
2017,11,4,ANCHOVETA,88000,9,0,1
2017,12,4,ANCHOVETA,90000,12,0,1
2018,4,4,ANCHOVETA,78830,3807.574,0,1
2018,5,4,ANCHOVETA,86350,3272.049,0,1
2018,6,4,ANCHOVETA,86200,4254.333,0,1
2018,7,4,ANCHOVETA,92310,407.998,0,1
2019,2,4,ANCHOVETA,94410,2889.16,0,1
2019,3,4,ANCHOVETA,93550,6917.12,0,1
2019,4,4,ANCHOVETA,92420,4808.3,0,1
2019,5,4,ANCHOVETA,93160,2822.6,0,1
2019,6,4,ANCHOVETA,102830,4517.3,0,1
2019,7,4,ANCHOVETA,98300,1225.44,0,1
2020,3,4,ANCHOVETA,108990,5235.024,0,1
2020,4,4,ANCHOVETA,129670,5889.05,0,1
2020,5,4,ANCHOVETA,130870,5941.995,0,1
2020,6,4,ANCHOVETA,125630,2218.166,0,1
2020,7,4,ANCHOVETA,124011,5685.61,0,1
2020,8,4,ANCHOVETA,113739,1018.838,0,1
2021,2,4,ANCHOVETA,108680,1136.157,0,1
2021,3,4,ANCHOVETA,106900,2810.893,0,1
2021,4,4,ANCHOVETA,106790,8735.345,0,1
2021,5,4,ANCHOVETA,102880,6651.04,0,1
2021,6,4,ANCHOVETA,106200,3393.633,0,1
2021,7,4,ANCHOVETA,110480,4213.887,0,1
2021,8,4,ANCHOVETA,167000,292.91,0,1
2022,3,4,ANCHOVETA,126460,2267.257,0,1
2022,4,4,ANCHOVETA,124870,6063.252,0,1
2022,5,4,ANCHOVETA,134820,6205.286,0,1
2022,6,4,ANCHOVETA,147360,6733.984,0,1
2022,7,4,ANCHOVETA,165556,5733.316,0,1
2022,11,4,ANCHOVETA,162859,190.259,0,1
2022,12,4,ANCHOVETA,165556,103.855,0,1
2023,1,4,ANCHOVETA,148850,29.142,0,1
2023,2,4,ANCHOVETA,132110,125.082,0,1
2023,3,4,ANCHOVETA,145520,2802.009,0,1
2023,4,4,ANCHOVETA,138390,3599.764,0,1
2023,5,4,ANCHOVETA,145860,3625.801,0,1
2023,6,4,ANCHOVETA,145390,2243.7,0,1
2013,11,4,JUREL,202588.490872535,137.771,0,2
2013,12,4,JUREL,116829.580398055,513.949,0,2
2014,1,4,JUREL,112649.078729567,2122.049,0,2
2014,2,4,JUREL,153942.673578334,122.884,0,2
2014,3,4,JUREL,284640,3.36,0,1
2014,4,4,JUREL,110200,10.232,0,1
2014,5,4,JUREL,112350,6.337,0,1
2014,6,4,JUREL,114520,35.556,0,1
2014,7,4,JUREL,140190,140.648,0,1
2014,8,4,JUREL,145350,403.251,0,1
2015,1,4,JUREL,181427,2143.907,0,1
2015,2,4,JUREL,159987,2541.501,0,1
2015,3,4,JUREL,149555,742.729,0,1
2015,4,4,JUREL,194041,694.312,0,1
2015,5,4,JUREL,180269,417.033,0,1
2015,6,4,JUREL,174685,54.508,0,1
2015,7,4,JUREL,140225,218.25,0,1
2015,8,4,JUREL,144220,1027.956,0,1
2015,9,4,JUREL,162380,496.873,0,1
2015,10,4,JUREL,151754,12.314,0,1
2015,12,4,JUREL,152960,186.765,0,1
2016,7,4,JUREL,166410,1287,0,1
2016,8,4,JUREL,186840,31,0,1
2016,9,4,JUREL,179390,140,0,1
2016,10,4,JUREL,170100,12,0,1
2016,11,4,JUREL,155460,186,0,1
2017,7,4,JUREL,156000,1718,0,1
2017,8,4,JUREL,154000,1348,0,1
2017,9,4,JUREL,151958.791208791,364,0,2
2017,10,4,JUREL,149000,22,0,1
2017,11,4,JUREL,172000,136,0,1
2018,1,4,JUREL,166900,1341.32318,0,1
2018,2,4,JUREL,166900,2336.636156,0,1
2018,3,4,JUREL,161170,332.58555,0,1
2018,4,4,JUREL,111190,404.123,0,1
2018,5,4,JUREL,121530,15.325,0,1
2018,7,4,JUREL,196000,4.377,0,1
2018,8,4,JUREL,198000,2.34,0,1
2018,10,4,JUREL,210000,29.018,0,1
2018,11,4,JUREL,500000,2,0,1
2019,1,4,JUREL,144130,474.44,0,1
2019,2,4,JUREL,136280,2370.97,0,1
2019,3,4,JUREL,135030,0.2,0,1
2019,4,4,JUREL,135900,284.81,0,1
2019,5,4,JUREL,132990,54.54,0,1
2019,12,4,JUREL,144976.535386583,1219.53,0,2
2020,1,4,JUREL,147652,2800.002,0,1
2020,2,4,JUREL,147652,2128.57,0,1
2020,3,4,JUREL,147652,782.612,0,1
2020,4,4,JUREL,168729,1119.435,0,1
2020,5,4,JUREL,173148,95.882,0,1
2020,8,4,JUREL,169950.449331005,545.669,0,2
2020,9,4,JUREL,219469,27.324,0,1
2020,12,4,JUREL,150186,790.094,0,1
2021,1,4,JUREL,138668.410667489,3892.2,0,2
2021,2,4,JUREL,157243.000453439,3954.229,0,3
2021,3,4,JUREL,175740.462796876,2572.835,0,2
2021,4,4,JUREL,202965.44040712,91.177,0,2
2021,5,4,JUREL,163851.320764181,318.982,0,2
2021,6,4,JUREL,164158.039106663,215.82,0,2
2021,7,4,JUREL,159470,91.424,0,1
2021,11,4,JUREL,175167,158.373,0,1
2021,12,4,JUREL,178560,509.829,0,1
2022,1,4,JUREL,186484.433672138,2962.473,0,2
2022,2,4,JUREL,183760,3248.287,0,1
2022,3,4,JUREL,182420,2029.084,0,1
2022,4,4,JUREL,219640,48.999,0,1
2022,5,4,JUREL,254160,148.297,0,1
2022,6,4,JUREL,231590,137.501,0,1
2022,7,4,JUREL,244084,1433.612,0,1
2022,11,4,JUREL,235661,1324.143,0,1
2022,12,4,JUREL,227141,5296.366,0,1
2023,1,4,JUREL,300540,99.109,0,1
2023,2,4,JUREL,318284,26.026,0,1
2023,3,4,JUREL,195609,6.931,0,1
2023,10,4,JUREL,252000,6.346,0,1
2023,11,4,JUREL,262000,73.155,0,1
2023,12,4,JUREL,317000,85.86,0,1
2024,1,4,JUREL,265399,82.3,0,1
2024,3,4,JUREL,240889,1.35,0,1
2024,4,4,JUREL,284382,6.8,0,1
2024,10,4,JUREL,320000,7,0,1
2024,12,4,JUREL,400000,69.77,0,1
2019,5,4,SARDINA ESPAÑOLA,93160,87.92,0,1
2019,6,4,SARDINA ESPAÑOLA,102830,193.09,0,1
2012,4,5,ANCHOVETA,50000,734,763.0609999999998,1
2012,5,5,ANCHOVETA,50000,569,588.5899999999999,1
2012,6,5,ANCHOVETA,50000,197,191.14,1
2012,10,5,ANCHOVETA,60000,338,364.13000000000005,1
2012,11,5,ANCHOVETA,60000,461,463.08,1
2013,3,5,ANCHOVETA,79792,2435.756,2471.5109999999995,1
2013,4,5,ANCHOVETA,79785,1713.873,1709.563,1
2013,5,5,ANCHOVETA,79795,310.107,321.37199999999996,1
2014,3,5,ANCHOVETA,85559,1231.815,1410.308,1
2014,4,5,ANCHOVETA,85559,1165.021,1046.0130000000004,1
2014,5,5,ANCHOVETA,85559,932.669,931.9479999999998,1
2014,6,5,ANCHOVETA,85559,30.109,30.109,1
2014,11,5,ANCHOVETA,75000,11.295,11.295,1
2015,7,5,ANCHOVETA,100000,163.573,163.573,1
2015,11,5,ANCHOVETA,100000,63.347,81.73799999999999,1
2015,12,5,ANCHOVETA,100000,426.98,429.52299999999997,1
2016,3,5,ANCHOVETA,100000,8,7.645,1
2016,4,5,ANCHOVETA,100000,82,146.578,1
2016,5,5,ANCHOVETA,100000,939,902.002,1
2016,6,5,ANCHOVETA,100000,291,263.46700000000004,1
2016,7,5,ANCHOVETA,100000,319,319.473,1
2017,3,5,ANCHOVETA,94180,69,68.844,1
2017,4,5,ANCHOVETA,90000,522,522.129,1
2017,5,5,ANCHOVETA,90000,2352,2543.290000000001,1
2017,6,5,ANCHOVETA,90000,652,460.27799999999996,1
2018,3,5,ANCHOVETA,90000,837.255,837.2550000000002,1
2018,4,5,ANCHOVETA,90000,379.513,379.51300000000003,1
2018,7,5,ANCHOVETA,90000,13.099,13.099,1
2018,11,5,ANCHOVETA,90000,51.049,51.649,1
2018,12,5,ANCHOVETA,90000,13.301,13.301,1
2019,4,5,ANCHOVETA,100000,1809.88,1812.657,1
2019,5,5,ANCHOVETA,100000,1150.39,1151.096,1
2019,6,5,ANCHOVETA,100000,101.86,101.898,1
2019,7,5,ANCHOVETA,100000,4.74,4.747,1
2020,4,5,ANCHOVETA,100000,276.763,198.868,1
2012,3,5,JUREL,59000,226,258.15,1
2016,3,5,JUREL,114000,4,30.003,1
2016,5,5,JUREL,700000,1,2.08,1
2017,5,5,JUREL,120000,79,84.87700000000001,1
2020,2,5,JUREL,120000,135.234,139.03400000000002,1
2020,3,5,JUREL,120000,114.849,117.24900000000001,1
2020,4,5,JUREL,120000,210.989,214.189,1
2022,1,5,JUREL,350000,35.572,6.183999999999999,1
2012,4,5,SARDINA COMUN,50000,2949,3069.485,1
2012,5,5,SARDINA COMUN,50000,2212,2449.341000000001,1
2012,6,5,SARDINA COMUN,50000,900,909.941,1
2012,7,5,SARDINA COMUN,50000,583,589.9700000000001,1
2012,8,5,SARDINA COMUN,50000,5,3.935,1
2012,10,5,SARDINA COMUN,60000,1292,1353.6449999999995,1
2012,11,5,SARDINA COMUN,60000,1322,1399.62,1
2013,3,5,SARDINA COMUN,79792,2494.115,2537.24,1
2013,4,5,SARDINA COMUN,79785,2084.822,2101.242,1
2013,5,5,SARDINA COMUN,79795,538.833,561.243,1
2013,6,5,SARDINA COMUN,91053,2.005,6.9990000000000006,1
2014,3,5,SARDINA COMUN,85559,3216.545,3297.8100000000004,1
2014,4,5,SARDINA COMUN,85559,3112.487,3793.957999999999,1
2014,5,5,SARDINA COMUN,85559,2328.714,1638.9130000000002,1
2014,6,5,SARDINA COMUN,85559,38.956,50.78,1
2014,11,5,SARDINA COMUN,75000,158.145,158.245,1
2014,12,5,SARDINA COMUN,75000,113.241,114.156,1
2015,7,5,SARDINA COMUN,100000,388.498,392.8179999999999,1
2015,11,5,SARDINA COMUN,100000,995.079,1066.408,1
2015,12,5,SARDINA COMUN,100000,686.467,668.6550000000001,1
2016,4,5,SARDINA COMUN,100000,788,1290.5769999999998,1
2016,5,5,SARDINA COMUN,100000,3077,2680.069,1
2016,6,5,SARDINA COMUN,100000,466,384.884,1
2016,7,5,SARDINA COMUN,100000,541,547.2590000000001,1
2017,3,5,SARDINA COMUN,91527,440,456.58099999999996,1
2017,4,5,SARDINA COMUN,90000,1005,1010.6919999999999,1
2017,5,5,SARDINA COMUN,90600,1017,1085.6780000000003,1
2017,6,5,SARDINA COMUN,90000,549,488.043,1
2018,3,5,SARDINA COMUN,90000,1778.676,1780.0160000000003,1
2018,4,5,SARDINA COMUN,90000,1871.937,1871.977,1
2018,7,5,SARDINA COMUN,90000,14.236,14.236,1
2018,11,5,SARDINA COMUN,90000,903.216,987.1539999999998,1
2018,12,5,SARDINA COMUN,90000,135.376,51.437999999999995,1
2019,4,5,SARDINA COMUN,100000,235.59,254.118,1
2019,5,5,SARDINA COMUN,100000,621.68,631.995,1
2019,6,5,SARDINA COMUN,100000,295.06,295.07899999999995,1
2019,7,5,SARDINA COMUN,10000,0.73,0.73,1
2019,11,5,SARDINA COMUN,10000,3.33,3.33,1
2019,12,5,SARDINA COMUN,10000,125.94,126.22900000000001,1
2020,4,5,SARDINA COMUN,100000,373.377,382.4770000000001,1
2012,8,5,SARDINA ESPAÑOLA,59000,10,0,1
2012,2,8,ANCHOVETA,62000,10,255.91999999999993,1
2012,3,8,ANCHOVETA,65680.4949053857,2748,6355.603999999999,5
2012,4,8,ANCHOVETA,71625.9011328527,11652,29744.708999999988,5
2012,5,8,ANCHOVETA,73935.1691240243,4612,10106.860999999999,4
2012,6,8,ANCHOVETA,79257.5150300601,998,2533.747,4
2012,7,8,ANCHOVETA,76176.4705882353,663,1925.8370000000011,3
2012,8,8,ANCHOVETA,85886.524822695,141,296.47,3
2012,9,8,ANCHOVETA,84000,35,34.339,1
2012,10,8,ANCHOVETA,86921.8612818262,3417,6961.278999999993,5
2012,11,8,ANCHOVETA,86910.848305663,4397,6600.458,4
2012,12,8,ANCHOVETA,95284.3295638126,2476,4562.525,4
2013,2,8,ANCHOVETA,221303,3.641,15.942,1
2013,3,8,ANCHOVETA,91914.8502142493,8316.245,18801.632999999998,6
2013,4,8,ANCHOVETA,87400.4526601018,2798.126,5236.368999999996,3
2013,5,8,ANCHOVETA,93525.9681177288,1656.281,2529.2860000000005,3
2013,6,8,ANCHOVETA,93043.807769648,1420.296,1822.6490000000006,3
2013,7,8,ANCHOVETA,96677.1743897175,227.026,569.511,2
2013,10,8,ANCHOVETA,96830.4867808418,344.5,984.5780000000003,2
2013,11,8,ANCHOVETA,92241.1722427589,854.84,1858.4690000000003,2
2013,12,8,ANCHOVETA,124334.551097446,1029.709,2635.533999999999,2
2014,3,8,ANCHOVETA,97765.4230333438,2680.349,9088.817999999996,4
2014,4,8,ANCHOVETA,100668.099164788,8806.392,26567.707000000042,4
2014,5,8,ANCHOVETA,103679.727296393,2977.093,8136.257000000001,2
2014,6,8,ANCHOVETA,101660,311.827,1311.299000000001,1
2014,7,8,ANCHOVETA,96266,2124.617,1962.9820000000009,1
2014,10,8,ANCHOVETA,107642,451.657,2288.398999999998,1
2014,11,8,ANCHOVETA,119994,177.897,2722.4699999999993,1
2014,12,8,ANCHOVETA,114530,47.281,334.15800000000013,1
2016,3,8,ANCHOVETA,129284.498954704,2870,30288.52300000004,2
2016,4,8,ANCHOVETA,127993.377289377,546,7406.190000000009,2
2016,5,8,ANCHOVETA,130000,27,6495.779999999998,1
2017,3,8,ANCHOVETA,100000,2395,13024.406000000003,2
2017,4,8,ANCHOVETA,130349,689,5362.295999999999,2
2017,5,8,ANCHOVETA,111783.856015779,507,5808.296999999999,2
2017,6,8,ANCHOVETA,130108,68,1219.968,1
2017,10,8,ANCHOVETA,95000,318,2871.225,1
2017,11,8,ANCHOVETA,96041,1746,15138.645000000006,1
2017,12,8,ANCHOVETA,97031,1405,4299.402000000001,1
2018,2,8,ANCHOVETA,215570,121.664,380.598,1
2018,3,8,ANCHOVETA,131071,2179.82,13120.591000000004,2
2018,4,8,ANCHOVETA,146955,2001.551,10074.789999999997,2
2018,5,8,ANCHOVETA,146284,690.259,6173.609,1
2018,6,8,ANCHOVETA,155509,1422.888,5222.4,1
2018,10,8,ANCHOVETA,139712,29.837,1521.0370000000003,1
2018,11,8,ANCHOVETA,155022,734.372,15687.297000000031,1
2018,12,8,ANCHOVETA,179945,124.501,1137.8110000000001,1
2019,3,8,ANCHOVETA,145888,3388.43,31654.06500000004,1
2019,4,8,ANCHOVETA,156103,4470.09,42787.06300000001,1
2019,5,8,ANCHOVETA,176030,1529.42,24589.316,1
2019,6,8,ANCHOVETA,162996,576.91,10208.127999999997,1
2019,7,8,ANCHOVETA,84863,58.39,3909.3800000000015,1
2019,11,8,ANCHOVETA,157711,3420.24,26947.857000000004,1
2019,12,8,ANCHOVETA,157064.796989076,1103.98,7521.109999999997,2
2020,3,8,ANCHOVETA,135960,549.851,6263.301999999998,2
2020,4,8,ANCHOVETA,162317,5394.834,52458.62799999998,2
2020,5,8,ANCHOVETA,180163,2146.339,40268.924999999974,2
2020,6,8,ANCHOVETA,172458,928.686,12646.322999999999,1
2020,7,8,ANCHOVETA,174124,852.523,5943.889,1
2020,11,8,ANCHOVETA,191823,3814.971,34850.47099999997,1
2020,12,8,ANCHOVETA,263052,243.29,5757.8589999999995,1
2021,3,8,ANCHOVETA,150719.231560719,11630.185,54853.31200000011,2
2021,4,8,ANCHOVETA,170640.079964694,3680.962,45679.38199999999,2
2021,5,8,ANCHOVETA,168692.224172117,4515.343,39164.204,2
2021,6,8,ANCHOVETA,189262,935.946,13784.86400000001,1
2021,7,8,ANCHOVETA,144209,1013.878,3145.8249999999985,1
2021,11,8,ANCHOVETA,161025,896.387,5401.713000000003,1
2021,12,8,ANCHOVETA,162192,81.723,81.739,1
2022,3,8,ANCHOVETA,163765.550819715,26705.876,88592.13299999983,2
2022,4,8,ANCHOVETA,175099.582980867,21036.289,58980.243000000075,2
2022,5,8,ANCHOVETA,183995.35989101,5880.886,21334.704000000005,2
2022,6,8,ANCHOVETA,192361.15629618,2752.844,11694.585000000003,2
2022,7,8,ANCHOVETA,228717,142.201,745.4509999999997,1
2022,10,8,ANCHOVETA,203429,76.189,378.39700000000005,1
2022,11,8,ANCHOVETA,179410.796049023,5512.864,20782.02100000001,2
2022,12,8,ANCHOVETA,140000,22.916,22.964000000000002,1
2023,3,8,ANCHOVETA,175983.320103959,11024.709,35170.895,2
2023,4,8,ANCHOVETA,179682.661542684,15708.093,46107.68399999994,2
2023,5,8,ANCHOVETA,195882.426682197,11535.602,40398.37399999994,2
2023,6,8,ANCHOVETA,206333.693877391,9708.476,24925.789999999986,2
2023,7,8,ANCHOVETA,231000,1811.776,6109.708,1
2023,10,8,ANCHOVETA,271000,423.358,589.51,1
2023,11,8,ANCHOVETA,219581.406165975,6802.298,22648.110999999986,2
2023,12,8,ANCHOVETA,195176.603893084,707.357,3442.1889999999994,2
2024,3,8,ANCHOVETA,190000,2137.582,33588.306000000004,1
2024,4,8,ANCHOVETA,190000,1276.102,19913.720999999998,1
2024,5,8,ANCHOVETA,190000,3197.828,35467.74000000001,1
2024,6,8,ANCHOVETA,190000,47.861,2342.348,1
2012,1,8,JUREL,186097.632108881,14401,67118.57,4
2012,2,8,JUREL,208000,201,40430.758999999976,1
2012,9,8,JUREL,227000,1021,1569.272,1
2012,12,8,JUREL,150000,1452,5548.63,1
2013,1,8,JUREL,181769.496950142,8492.2,36664.33799999999,3
2013,2,8,JUREL,161076.969783567,9427.089,35920.64900000001,2
2013,12,8,JUREL,206600.368066627,1580.021,7766.394000000002,2
2014,1,8,JUREL,189993.094426792,9968.675,31785.55400000002,2
2014,2,8,JUREL,220000,3861.926,39393.035000000025,1
2014,3,8,JUREL,220000,1565.656,25693.29000000001,1
2014,4,8,JUREL,220000,5133.715,60962.31299999999,1
2014,5,8,JUREL,220000,1689.434,40609.817,1
2014,6,8,JUREL,220000,297.951,18459.384000000002,1
2014,8,8,JUREL,220000,890.346,966.558,1
2014,10,8,JUREL,220000,871.877,1155.45,1
2014,12,8,JUREL,220000,2621.12,16199.979000000008,1
2015,2,8,JUREL,200000,24.96,890.757,1
2015,3,8,JUREL,200000,205.852,2339.782,1
2015,5,8,JUREL,200000,7715.591,39832.279,1
2015,12,8,JUREL,176345,1845.197,9772.198,1
2016,1,8,JUREL,391266.511572592,10931,63101.30599999995,2
2016,2,8,JUREL,405280.865290069,5085,16778.29599999999,2
2016,3,8,JUREL,200000,734,23136.896999999994,1
2016,4,8,JUREL,200000,3841,45311.535,1
2016,5,8,JUREL,200000,2897,42374.87899999999,1
2016,6,8,JUREL,200000,3606,35130.141,1
2016,7,8,JUREL,200000,511,8906.078,1
2016,12,8,JUREL,200000,126,25606.500000000004,1
2017,1,8,JUREL,231200.868798688,4878,16891.037999999997,3
