ANIO,MES,REG,NM_RECURSO,PRECIO_PONDERADO,Q_MUESTRA,Q_MERCADO,N_PLANTAS
2017,3,8,JUREL,240000,2095,38018.313,1
2017,4,8,JUREL,240000,2895,53284.055000000044,1
2017,5,8,JUREL,240000,3620,70210.15200000005,1
2017,6,8,JUREL,240000,3107,28097.368999999977,1
2017,7,8,JUREL,240000,2409,39116.927,1
2017,8,8,JUREL,240000,1025,19115.254000000008,1
2018,1,8,JUREL,222489.860667748,25656.735175,47351.376999999986,4
2018,2,8,JUREL,228507.752477057,16437.074896,50823.719999999994,3
2018,3,8,JUREL,230000,3221.504,41463.056000000004,1
2018,4,8,JUREL,230000,4204.216,42699.91799999999,1
2018,5,8,JUREL,230000,4946.322,65000.02299999998,1
2018,6,8,JUREL,230000,2998.624,48543.682000000015,1
2018,7,8,JUREL,209571.969040017,8917.09282,44127.09000000001,2
2018,8,8,JUREL,210171.485472569,4468.935756,14828.783,2
2018,9,8,JUREL,200000,80.23,468.26800000000003,1
2018,12,8,JUREL,211338.176073191,9468.13058,48925.97000000002,2
2019,1,8,JUREL,237792.828208741,11370.66,51534.40599999996,2
2019,2,8,JUREL,230000,5272.96,69226.92299999997,1
2019,3,8,JUREL,230000,5683.85,74661.76199999997,1
2019,4,8,JUREL,230000,5982.61,57635.439000000006,1
2019,5,8,JUREL,230000,3740.87,47756.269000000015,1
2019,6,8,JUREL,230000,3986.58,57878.86599999997,1
2019,7,8,JUREL,230000,997.57,38361.60800000001,1
2019,12,8,JUREL,230000,1800.34,16949.671000000006,1
2020,1,8,JUREL,240811.094034649,25999.14,80468.49799999999,3
2020,2,8,JUREL,220251.331949847,10768.928,101254.61999999994,2
2020,3,8,JUREL,189011.626997541,6540.729,77008.36200000002,2
2020,4,8,JUREL,189168.773132133,12422.006,60693.96099999997,3
2020,5,8,JUREL,180163,2794.661,66967.56999999998,1
2020,6,8,JUREL,213656.207279012,8228.04,51810.274,2
2020,7,8,JUREL,210000,1684.06,24626.47599999998,1
2021,1,8,JUREL,240000,15788.829,90391.36099999998,2
2021,2,8,JUREL,240000,5414.895,82934.48900000002,1
2021,3,8,JUREL,240000,6944.81,72784.29000000004,1
2021,4,8,JUREL,240000,8102.28,72216.459,1
2021,5,8,JUREL,240000,7515.71,70915.00200000004,1
2021,6,8,JUREL,240000,8210.85,65440.95300000001,1
2022,11,8,JUREL,245000,460.799,2569.584,1
2022,12,8,JUREL,245000,1804.84,55366.634999999995,1
2023,1,8,JUREL,290000,12740.93,97698.62099999994,1
2023,2,8,JUREL,290000,21805.724,116303.83099999995,1
2023,3,8,JUREL,290000,1290.983,95194.03399999999,1
2023,4,8,JUREL,290000,5806.167,93114.64700000003,1
2023,5,8,JUREL,290000,15996.909,91887.029,1
2023,6,8,JUREL,290000,4613.623,78410.46100000004,1
2023,11,8,JUREL,290000,3132.814,38833.76500000001,1
2024,1,8,JUREL,300000,20710.696,143748.72700000007,1
2024,3,8,JUREL,300000,9308.235,104545.81199999998,1
2024,4,8,JUREL,300000,19174.806,122618.51999999989,1
2024,5,8,JUREL,300000,9106.494,84925.71699999996,1
2012,2,8,SARDINA COMUN,68471.8242597899,10470,18603.985999999997,2
2012,3,8,SARDINA COMUN,66178.7141102769,128658,216777.33199999976,8
2012,4,8,SARDINA COMUN,70735.2914918311,100809,164634.0050000001,8
2012,5,8,SARDINA COMUN,76262.1717034566,25777,41729.18700000001,6
2012,6,8,SARDINA COMUN,83549.0306441526,15990,27453.918,5
2012,7,8,SARDINA COMUN,77932.4024640657,24350,39902.53900000003,4
2012,8,8,SARDINA COMUN,83320.577451879,8728,13540.762999999997,4
2012,9,8,SARDINA COMUN,84000,1092,197.57700000000003,1
2012,10,8,SARDINA COMUN,85812.3712189895,24266,37466.82799999997,7
2012,11,8,SARDINA COMUN,87127.5824853531,51888,81691.644,6
2012,12,8,SARDINA COMUN,89941.9143267063,24395,39438.629000000015,6
2013,2,8,SARDINA COMUN,149998,448.732,973.8109999999999,1
2013,3,8,SARDINA COMUN,115389.139166518,35775.2,51996.734000000004,8
2013,4,8,SARDINA COMUN,153671.207597049,10737.749,11997.53199999999,5
2013,5,8,SARDINA COMUN,134700.924074785,12011.912,11854.431000000002,5
2013,6,8,SARDINA COMUN,177714.953780725,6083.133,6367.226,5
2013,7,8,SARDINA COMUN,159244.25570075001,13946.541,30429.591,3
2013,10,8,SARDINA COMUN,129977.700730399,5303.813,11439.844999999998,3
2013,11,8,SARDINA COMUN,209274.819484044,17026.157,30110.675000000007,3
2013,12,8,SARDINA COMUN,312459.495662063,11369.805,13986.951000000005,3
2014,3,8,SARDINA COMUN,89951.4500744901,79555.542,167005.40399999966,6
2014,4,8,SARDINA COMUN,92080.2377741462,44887.458,96494.81999999998,6
2014,5,8,SARDINA COMUN,96504.5219482218,21177.342,37953.51500000003,4
2014,6,8,SARDINA COMUN,96424.1940772372,18879.061,34657.68400000003,3
2014,7,8,SARDINA COMUN,95921.2019030401,17433.789,32794.83099999999,3
2014,10,8,SARDINA COMUN,103280.611704849,11905.562,28354.785000000025,3
2014,11,8,SARDINA COMUN,107879.043463009,9190.643,27448.484000000008,3
2014,12,8,SARDINA COMUN,121964.808259799,836.679,2298.357,2
2015,2,8,SARDINA COMUN,100000,146.542,147.054,1
2015,3,8,SARDINA COMUN,119660.250439801,20178.415964,59057.369999999995,4
2015,4,8,SARDINA COMUN,112502.835013092,34631.669,94780.00800000007,4
2015,5,8,SARDINA COMUN,114376.889367338,22558.085,65080.799999999996,4
2015,6,8,SARDINA COMUN,103816.539488814,3730.031,8938.752000000002,2
2015,7,8,SARDINA COMUN,100747.204215675,1610.371,9538.653000000008,2
2015,10,8,SARDINA COMUN,129712,2660.977,23658.615999999995,1
2015,11,8,SARDINA COMUN,127986.279476598,13129.178,72783.1130000002,2
2015,12,8,SARDINA COMUN,126525.056226362,2510.246,16249.863999999992,2
2016,2,8,SARDINA COMUN,120000,3156,13320.896,1
2016,3,8,SARDINA COMUN,120182.191865454,5827,33516.63100000001,2
2016,4,8,SARDINA COMUN,119163.402714932,884,9037.596000000007,2
2016,5,8,SARDINA COMUN,120000,1482,10196.389000000005,1
2016,6,8,SARDINA COMUN,120000,4946,24911.257999999994,1
2016,7,8,SARDINA COMUN,126616.035347777,7016,14042.949999999999,3
2016,10,8,SARDINA COMUN,121613.998812704,10107,16075.666,3
2016,11,8,SARDINA COMUN,121985.788982804,20586,51071.78700000003,4
2016,12,8,SARDINA COMUN,119736.040765905,8095,14429.217000000004,4
2017,2,8,SARDINA COMUN,100000,1090,7532.133000000001,1
2017,3,8,SARDINA COMUN,103819.117943985,69338,159219.4409999997,4
2017,4,8,SARDINA COMUN,115341.177034312,11687,27038.325999999983,4
2017,5,8,SARDINA COMUN,110619.453700555,8823,19169.43500000003,4
2017,6,8,SARDINA COMUN,105749.422857143,1400,8639.339000000002,3
2017,7,8,SARDINA COMUN,97534.695260744,5887,10521.101999999997,5
2017,10,8,SARDINA COMUN,106444.96859401,9616,14886.659,5
2017,11,8,SARDINA COMUN,133948.41295451,12706,21539.331000000027,5
2017,12,8,SARDINA COMUN,101519.723310985,3878,6915.819000000007,5
2018,2,8,SARDINA COMUN,174455.20454043,2076.191,6600.905,2
2018,3,8,SARDINA COMUN,120035.140791393,76730.841,119782.16800000006,6
2018,4,8,SARDINA COMUN,126403.12472958,51220.304,69435.20100000002,6
2018,5,8,SARDINA COMUN,110376.622953065,15940.599,25932.76699999997,5
2018,6,8,SARDINA COMUN,132146.448201328,10406.319,19177.497000000003,4
2018,7,8,SARDINA COMUN,102807,69.04,69.04,1
2018,10,8,SARDINA COMUN,112693.171437213,3408.729,5646.3910000000005,4
2018,11,8,SARDINA COMUN,120079.855000137,18301.107,37334.68900000007,5
2018,12,8,SARDINA COMUN,133103.00899812,2583.095,5848.146000000002,5
2019,3,8,SARDINA COMUN,121116.322489405,33608.67,95392.3840000003,4
2019,4,8,SARDINA COMUN,122120.115667552,21941.59,53436.897999999965,4
2019,5,8,SARDINA COMUN,117882.742868991,8440.25,27114.316000000017,4
2019,6,8,SARDINA COMUN,117276.925477249,1986.91,11263.937000000009,4
2019,7,8,SARDINA COMUN,112104.688790738,1913.15,7346.317999999996,3
2019,11,8,SARDINA COMUN,130243.397035719,9712.98,39495.29000000002,3
2019,12,8,SARDINA COMUN,134193.268295727,6249.82,21547.41599999999,5
2020,3,8,SARDINA COMUN,141541.969460139,9343.068,26291.045000000042,4
2020,4,8,SARDINA COMUN,151938.526792194,38920.833,94356.80599999991,4
2020,5,8,SARDINA COMUN,161253.761361986,13572.913,31957.376999999993,4
2020,6,8,SARDINA COMUN,153473.865925679,2052.757,6025.449999999997,3
2020,7,8,SARDINA COMUN,170707.411413584,834.97,2904.852,2
2020,11,8,SARDINA COMUN,158105.359537206,4921.499,20880.215000000004,3
2020,12,8,SARDINA COMUN,169271.108007366,4068.204,18364.102999999996,3
2021,3,8,SARDINA COMUN,144425.82069893,44265.96,165217.76999999993,3
2021,4,8,SARDINA COMUN,147596.764706165,17259.547,79752.23500000019,3
2021,5,8,SARDINA COMUN,151221.001292936,2971.532,16722.233000000007,3
2021,6,8,SARDINA COMUN,176852.715758633,394.552,3721.140000000002,2
2021,7,8,SARDINA COMUN,144209,336.662,1580.4450000000002,1
2021,11,8,SARDINA COMUN,147465.730344219,983.502,3034.583999999999,2
2022,3,8,SARDINA COMUN,182376,19420.5,94486.032,1
2022,4,8,SARDINA COMUN,185527,4983.149,27139.34699999997,1
2022,5,8,SARDINA COMUN,197958,1262.83,5738.693000000002,1
2022,6,8,SARDINA COMUN,186367,562.275,2074.7350000000015,1
2022,7,8,SARDINA COMUN,231917,163.366,878.0000000000001,1
2022,10,8,SARDINA COMUN,206435,1288.961,5393.874999999999,1
2022,11,8,SARDINA COMUN,186638.436469386,3188.148,10296.299999999988,2
2022,12,8,SARDINA COMUN,140000,121.379,159.709,1
2023,3,8,SARDINA COMUN,177881.757668779,51485.673,194610.7549999997,2
2023,4,8,SARDINA COMUN,186545.156404083,24271.585,96459.13099999996,2
2023,5,8,SARDINA COMUN,193971.282002447,8526.848,38585.39899999999,2
2023,6,8,SARDINA COMUN,207218.04274874,2324.934,7921.475999999999,2
2023,7,8,SARDINA COMUN,231000,367.149,1809.8730000000003,1
2023,10,8,SARDINA COMUN,271000,207.792,322.25899999999996,1
2023,11,8,SARDINA COMUN,246000,3306.15,16592.235000000022,1
2023,12,8,SARDINA COMUN,223000,766.363,6324.315999999996,1
2024,3,8,SARDINA COMUN,190000,3112.291,51741.52300000001,1
2024,4,8,SARDINA COMUN,190000,498.119,6700.027000000001,1
2024,5,8,SARDINA COMUN,190000,262.32,6134.688999999997,1
2024,6,8,SARDINA COMUN,190000,2.792,410.42199999999985,1
2016,1,10,ANCHOVETA,117678,52,114.417,1
2016,2,10,ANCHOVETA,97867,199,372.381,1
2016,3,10,ANCHOVETA,121408,35,20.742,1
2016,4,10,ANCHOVETA,113888,99,157.86100000000002,1
2014,2,10,SARDINA COMUN,90170,28.03,143.386,1
2014,3,10,SARDINA COMUN,93150,56.55,91.018,1
2014,4,10,SARDINA COMUN,95420,32.6,70.055,1
2014,5,10,SARDINA COMUN,93070,104.74,378.10100000000006,1
2014,7,10,SARDINA COMUN,115460,323.072,118.679,1
2014,8,10,SARDINA COMUN,119060,25.4,36.909000000000006,1
2014,11,10,SARDINA COMUN,120656,1128.15,166.92200000000003,1
2014,12,10,SARDINA COMUN,130250,542.92,188.515,1
2015,11,10,SARDINA COMUN,129699,440.45,82.595,1
2016,1,10,SARDINA COMUN,117678,151,239.66299999999998,1
2016,2,10,SARDINA COMUN,97867,191,770.9180000000005,1
2016,3,10,SARDINA COMUN,121408,104,75.94200000000001,1
2016,4,10,SARDINA COMUN,113888,173,234.26599999999996,1
2013,2,14,ANCHOVETA,92055,109.821,225.83600000000004,1
2013,3,14,ANCHOVETA,91674,233.349,320.50300000000004,1
2013,4,14,ANCHOVETA,100221,439.697,465.39299999999986,1
2013,5,14,ANCHOVETA,106553,479.302,547.745,1
2013,6,14,ANCHOVETA,121400,950.223,1015.0880000000002,1
2013,7,14,ANCHOVETA,111689,176.412,180.889,1
2013,10,14,ANCHOVETA,77819,10.699,17.578,1
2013,11,14,ANCHOVETA,84664,323.903,449.05899999999997,1
2013,12,14,ANCHOVETA,84480,588.212,538.3209999999999,1
2014,2,14,ANCHOVETA,88495,615.568,672.1819999999999,1
2014,3,14,ANCHOVETA,92640,117.158,155.01599999999996,1
2014,4,14,ANCHOVETA,95512,117.833,167.45999999999998,1
2014,5,14,ANCHOVETA,97304,60.785,86.26499999999999,1
2014,6,14,ANCHOVETA,97316,45.599,81.658,1
2014,11,14,ANCHOVETA,119784,43.675,76.83000000000001,1
2015,7,14,ANCHOVETA,119323,2.823,3.733,1
2015,10,14,ANCHOVETA,126881,9.297,14.651000000000002,1
2015,11,14,ANCHOVETA,129496,97.672,81.68599999999999,1
2015,12,14,ANCHOVETA,136479,238.945,254.85899999999995,1
2018,10,14,ANCHOVETA,126346,134.154,136.365,1
2018,11,14,ANCHOVETA,136231,122.456,122.245,1
2018,12,14,ANCHOVETA,159033,35.739,35.739,1
2019,2,14,ANCHOVETA,116019,9.41,12.495999999999999,1
2019,3,14,ANCHOVETA,140456,129.51,126.485,1
2019,4,14,ANCHOVETA,139136,112.12,112.14099999999999,1
2019,5,14,ANCHOVETA,134852,1034.24,1034.3039999999999,1
2019,6,14,ANCHOVETA,135151,2486.1,2486.1230000000014,1
2019,7,14,ANCHOVETA,182213,96.69,96.704,1
2019,11,14,ANCHOVETA,155229,1406.43,1476.1660000000002,1
2019,12,14,ANCHOVETA,149748,849.16,779.624,1
2020,2,14,ANCHOVETA,124176,1714.996,1714.9960000000003,1
2020,3,14,ANCHOVETA,134485,1136.609,1142.58,1
2020,4,14,ANCHOVETA,145413,562.103,576.64,1
2020,5,14,ANCHOVETA,149787,1140.022,1127.145,1
2020,6,14,ANCHOVETA,146279,585.258,577.787,1
2020,2,14,JUREL,200000,1084.462,1084.4620000000002,1
2012,2,14,SARDINA COMUN,67000,7567,13115.294999999995,1
2012,3,14,SARDINA COMUN,62000,20491,23251.638999999966,1
2012,4,14,SARDINA COMUN,67000,16571,17010.24900000001,1
2012,5,14,SARDINA COMUN,74000,13048,14929.454000000007,1
2012,6,14,SARDINA COMUN,86000,2429,2769.5099999999993,1
2012,7,14,SARDINA COMUN,79000,1934,3058.3179999999998,1
2012,8,14,SARDINA COMUN,76000,5028,6140.813999999999,1
2012,10,14,SARDINA COMUN,78000,9263,11899.413000000002,1
2012,11,14,SARDINA COMUN,83000,21790,25341.09100000001,1
2012,12,14,SARDINA COMUN,93000,20076,19815.788999999997,1
2013,2,14,SARDINA COMUN,92055,7538.711,9225.556000000004,1
2013,3,14,SARDINA COMUN,91674,9363.041,12559.499999999996,1
2013,4,14,SARDINA COMUN,100221,6207.649,8409.581,1
2013,5,14,SARDINA COMUN,106553,5176.485,6739.625999999998,1
2013,6,14,SARDINA COMUN,121400,2467.197,3660.7479999999987,1
2013,7,14,SARDINA COMUN,111689,2761.511,3193.0690000000013,1
2013,10,14,SARDINA COMUN,77819,1400.845,1569.19,1
2013,11,14,SARDINA COMUN,84664,2814.552,3872.887,1
2013,12,14,SARDINA COMUN,84480,7148.675,9975.711999999998,1
2014,2,14,SARDINA COMUN,88495,12416.103,15833.325000000008,1
2014,3,14,SARDINA COMUN,92640,21110.928,25977.487999999983,1
2014,4,14,SARDINA COMUN,95512,15619.315,19291.61,1
2014,5,14,SARDINA COMUN,97304,6100.419,8270.163000000004,1
2014,6,14,SARDINA COMUN,97316,6490.854,7653.153,1
2014,7,14,SARDINA COMUN,98674,7414.427,8974.982,1
2014,10,14,SARDINA COMUN,118828,3055.354,3989.3509999999987,1
2014,11,14,SARDINA COMUN,119784,10724.68,16365.092999999979,1
2014,12,14,SARDINA COMUN,127349,2373.725,3191.6099999999988,1
2015,7,14,SARDINA COMUN,119323,2212.244,2889.663999999999,1
2015,8,14,SARDINA COMUN,124018,883.565,1768.2150000000001,1
2015,10,14,SARDINA COMUN,126881,7691.029,10387.506000000001,1
2015,11,14,SARDINA COMUN,129496,3825.906,5802.51,1
2015,12,14,SARDINA COMUN,136479,5940.495,6631.583,1
2018,7,14,SARDINA COMUN,103055,1120.282,1120.2820000000002,1
2018,10,14,SARDINA COMUN,126346,7401.209,6809.922999999996,1
2018,11,14,SARDINA COMUN,136231,8227.281,8862.460000000001,1
2018,12,14,SARDINA COMUN,159033,1912.666,1919.2160000000001,1
2019,2,14,SARDINA COMUN,116079,11544.53,12826.72,1
2019,3,14,SARDINA COMUN,140456,14532.45,13317.263999999997,1
2019,4,14,SARDINA COMUN,139862,11974.37,12122.329999999996,1
2019,5,14,SARDINA COMUN,134862,4653.36,4515.277,1
2019,6,14,SARDINA COMUN,135151,2390.47,2390.806000000001,1
2019,7,14,SARDINA COMUN,182213,209.72,209.731,1
2019,11,14,SARDINA COMUN,155229,7874.48,8192.721000000001,1
2019,12,14,SARDINA COMUN,149748,8996.87,8680.412000000004,1
2020,2,14,SARDINA COMUN,124176,5300.462,5300.4619999999995,1
2020,3,14,SARDINA COMUN,134485,8744.299,8822.828,1
2020,4,14,SARDINA COMUN,145413,9346.482,9564.55,1
2020,5,14,SARDINA COMUN,149787,5534.731,5268.588,1
2020,6,14,SARDINA COMUN,146279,2626.986,2597.1020000000003,1
2012,1,15,ANCHOVETA,105000,19,0,1
2012,2,15,ANCHOVETA,99724.7706422018,218,0,2
2012,3,15,ANCHOVETA,102638.888888889,180,0,2
2012,4,15,ANCHOVETA,100454.545454545,88,0,2
2012,5,15,ANCHOVETA,80000,4,0,1
2012,7,15,ANCHOVETA,80000,3,0,1
2012,8,15,ANCHOVETA,80000,5,0,1
2012,9,15,ANCHOVETA,80000,4,0,1
2012,11,15,ANCHOVETA,80000,4,0,1
2012,12,15,ANCHOVETA,80000,4,0,1
2012,7,15,JUREL,80000,1,0,1
2012,7,15,SARDINA ESPAÑOLA,85000,1,0,1
